Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,is_school_day,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,yesterday_raw,yesterday_residual,change_from_yesterday,residual_change,residual_lag_2,past_2day_avg_residual,residual_lag_3,past_3day_avg_residual,residual_lag_7,past_7day_avg_residual,month_name
2022-10-25,493,foggy,28953,2817,0,2,13,35,32,15,3,2022,10,25,1,Tuesday,43,298,4,False,False,False,Fall,Fall Semester,True,291,False,,False,,28011.815769833534,941.1842301664656,3.35995437746683,28947.0,684.2964846152681,6.0,256.88774555119744,751.1016617827845,717.6990731990263,292.8972308935845,576.0984590972124,-886.9613727558717,-163.83356147383736,October
2022-10-26,494,flout,30063,2904,0,6,28,37,21,7,1,2022,10,26,2,Wednesday,43,299,4,False,False,False,Fall,Fall Semester,True,292,False,,False,,27791.532570788208,2271.4674292117925,8.173235583270213,28953.0,941.1842301664656,1110.0,1330.283199045327,684.2964846152681,812.7403573908668,751.1016617827845,792.1941255215061,-1083.799017868343,97.33009608649652,October
2022-10-27,495,carry,27609,2615,0,4,22,35,24,12,3,2022,10,27,3,Thursday,43,300,4,False,False,False,Fall,Fall Semester,True,293,False,,False,,27618.151387473346,-9.151387473346404,-0.033135409191424596,30063.0,2271.4674292117925,-2454.0,-2280.618816685139,941.1842301664656,1606.325829689129,684.2964846152681,1298.9827146645086,-505.3505781565582,576.6538742408017,October
2022-10-28,496,sneak,27905,2636,0,7,28,36,21,7,1,2022,10,28,4,Friday,43,301,4,False,False,False,Fall,Fall Semester,True,294,False,,False,,27507.88209438042,397.1179056195797,1.4436513296700033,27609.0,-9.151387473346404,296.0,406.2692930929261,2271.4674292117925,1131.158020869223,941.1842301664656,1067.8334239683038,-399.01933882772573,647.5394729098318,October
2022-10-29,497,libel,25156,2536,0,3,15,32,32,16,2,2022,10,29,5,Saturday,43,302,4,True,False,False,Fall,Fall Semester,False,295,False,,False,-2.0,27466.979512176717,-2310.9795121767165,-8.413664528173578,27905.0,397.1179056195797,-2749.0,-2708.097417796296,-9.151387473346404,193.98325907311664,2271.4674292117925,886.4779824526753,292.8972308935845,761.2733649737327,October
2022-10-30,498,waltz,24672,2496,0,2,11,29,35,19,3,2022,10,30,6,Sunday,43,303,4,True,False,False,Fall,Fall Semester,False,296,False,,False,-1.0,27482.701266189804,-2810.7012661898043,-10.227165222829202,25156.0,-2310.9795121767165,-484.0,-499.7217540130878,397.1179056195797,-956.9308032785684,-9.151387473346404,-641.0043313434944,751.1016617827845,389.2909731065468,October
2022-10-31,499,aptly,26498,2572,0,3,26,41,23,7,1,2022,10,31,0,Monday,44,304,4,False,False,True,Fall,Fall Semester,True,297,True,Halloween,False,0.0,27540.168633801186,-1042.168633801186,-3.7841766608578036,24672.0,-2810.7012661898043,1826.0,1768.5326323886184,-2310.9795121767165,-2560.8403891832604,397.1179056195797,-1574.854290915647,684.2964846152681,-119.53801660382305,October
2022-11-01,500,piney,27502,3667,0,1,14,37,33,14,2,2022,11,1,1,Tuesday,44,305,4,False,True,False,Fall,Fall Semester,True,298,False,,False,1.0,27624.5028923924,-122.5028923924001,-0.4434573641726475,26498.0,-1042.168633801186,1004.0,919.6657414087858,-2810.7012661898043,-1926.4349499954951,-2310.9795121767165,-2054.616470722569,941.1842301664656,-366.17589066331647,November
2022-11-02,501,inept,27670,2640,0,6,30,39,20,6,1,2022,11,2,2,Wednesday,44,306,4,False,False,False,Fall,Fall Semester,True,299,False,,False,2.0,27720.82531934496,-50.82531934496001,-0.1833470640193804,27502.0,-122.5028923924001,168.0,71.67757304744009,-1042.168633801186,-582.335763096793,-2810.7012661898043,-1325.1242641277968,2271.4674292117925,-518.1311938860116,November
2022-11-03,502,aloud,29554,2819,1,18,31,30,15,4,1,2022,11,3,3,Thursday,44,307,4,False,False,False,Fall,Fall Semester,True,300,False,,False,,27814.25719204039,1739.7428079596102,6.254859858193418,27670.0,-50.82531934496001,1884.0,1790.5681273045702,-122.5028923924001,-86.66410586868005,-1042.168633801186,-405.1656151795153,-9.151387473346404,-849.8873008226905,November
2022-11-04,503,photo,27330,2565,0,5,34,43,15,3,0,2022,11,4,4,Friday,44,308,4,False,False,False,Fall,Fall Semester,True,301,False,,False,,27889.91978786021,-559.9197878602099,-2.0076063040666368,29554.0,1739.7428079596102,-2224.0,-2299.66259581982,-50.82531934496001,844.4587443073251,-122.5028923924001,522.13819874075,397.1179056195797,-600.0452729036967,November
2022-11-05,504,dream,29743,2751,5,14,31,29,15,4,1,2022,11,5,5,Saturday,44,309,4,True,False,False,Fall,Fall Semester,False,302,False,,False,,27932.934384185937,1810.0656158140628,6.480041054472317,27330.0,-559.9197878602099,2413.0,2369.9854036742727,1739.7428079596102,589.9115100497002,-50.82531934496001,376.33256691814677,-2310.9795121767165,-736.7649434008096,November
2022-11-06,505,stale,31068,3013,2,19,30,27,15,6,2,2022,11,6,6,Sunday,44,310,4,True,False,False,Fall,Fall Semester,False,303,False,,False,,27928.424193639654,3139.575806360346,11.241507163427233,29743.0,1810.0656158140628,1325.0,1329.5101905462834,-559.9197878602099,625.0729139769264,1739.7428079596102,996.6295453044877,-2810.7012661898043,-148.04421083069818,November
2022-11-07,506,begin,26096,2439,0,6,26,36,23,7,1,2022,11,7,0,Monday,45,311,4,False,False,False,Fall,Fall Semester,True,304,False,,False,,27866.81498794797,-1770.8149879479715,-6.354565416657144,31068.0,3139.575806360346,-4972.0,-4910.390794308318,1810.0656158140628,2474.8207110872045,-559.9197878602099,1463.2405447713998,-1042.168633801186,701.9953709621805,November
2022-11-08,507,spell,27213,2531,0,4,24,37,24,9,1,2022,11,8,1,Tuesday,45,312,4,False,False,False,Fall,Fall Semester,True,305,False,,False,,27755.394289741886,-542.3942897418856,-1.954194143595175,26096.0,-1770.8149879479715,1117.0,1228.420698206086,3139.575806360346,684.3804092061873,1810.0656158140628,1059.6088114088125,-122.5028923924001,597.9030346554968,November
2022-11-09,508,rainy,28984,2678,1,16,38,31,11,3,1,2022,11,9,2,Wednesday,45,313,4,False,False,False,Fall,Fall Semester,True,306,False,,False,,27604.793717321223,1379.206282678777,4.99625643575581,27213.0,-542.3942897418856,1771.0,1921.6005724206625,-1770.8149879479715,-1156.6046388449286,3139.575806360346,275.45550955682967,-50.82531934496001,537.918549319856,November
2022-11-10,509,unite,27467,2575,1,11,31,33,18,5,1,2022,11,10,3,Thursday,45,314,4,False,False,False,Fall,Fall Semester,True,307,False,,False,,27425.64488898582,41.3551110141816,0.1507899310356413,28984.0,1379.206282678777,-1517.0,-1337.8511716645953,-542.3942897418856,418.40599646844566,-1770.8149879479715,-311.3343316703601,1739.7428079596102,742.2087781803899,November
2022-11-11,510,medal,25993,2438,0,5,25,38,23,8,1,2022,11,11,4,Friday,45,315,4,False,False,False,Fall,Fall Semester,True,308,False,,False,,27228.57942303552,-1235.5794230355204,-4.537803474206274,27467.0,41.3551110141816,-1474.0,-1276.934534049702,1379.206282678777,710.2806968464793,-542.3942897418856,292.72236798369096,-559.9197878602099,499.5819643310429,November
2022-11-12,511,valet,24660,2356,0,4,22,38,25,9,1,2022,11,12,5,Saturday,45,316,4,True,False,False,Fall,Fall Semester,False,309,False,,False,,27024.228937770167,-2364.2289377701672,-8.748552801319057,25993.0,-1235.5794230355204,-1333.0,-1128.6495147346468,41.3551110141816,-597.1121560106694,1379.206282678777,61.66065688581269,1810.0656158140628,403.05915930599855,November
2022-11-13,512,inane,25085,2515,0,8,25,30,21,13,3,2022,11,13,6,Sunday,45,317,4,True,False,False,Fall,Fall Semester,False,310,False,,False,,26823.22505148958,-1738.2250514895786,-6.480298503080446,24660.0,-2364.2289377701672,425.0,626.0038862805886,-1235.5794230355204,-1799.9041804028438,41.3551110141816,-1186.1510832638353,3139.575806360346,-193.26863406317716,November
2022-11-14,513,maple,26536,2467,1,6,26,36,21,8,1,2022,11,14,0,Monday,46,318,4,False,False,False,Fall,Fall Semester,True,311,False,,False,,26636.199382493607,-100.19938249360712,-0.3761774758281102,25085.0,-1738.2250514895786,1451.0,1638.0256689959715,-2364.2289377701672,-2051.226994629873,-1235.5794230355204,-1779.3444707650888,-1770.8149879479715,-890.0973280417378,November
2022-11-15,514,snarl,27475,2650,0,5,21,31,24,15,4,2022,11,15,1,Tuesday,46,319,4,False,False,False,Fall,Fall Semester,True,312,False,,False,,26473.783549082094,1001.2164509179056,3.7819167368414175,26536.0,-100.19938249360712,939.0,1101.4158334115127,-1738.2250514895786,-919.2122169915929,-2364.2289377701672,-1400.8844572511177,-542.3942897418856,-651.4379558339715,November
2022-11-16,515,baker,25576,2541,0,5,16,23,24,22,10,2022,11,16,2,Wednesday,46,320,4,False,False,False,Fall,Fall Semester,True,313,False,,False,,26343.85144802059,-767.8514480205886,-2.9147273683031756,27475.0,1001.2164509179056,-1899.0,-1769.0678989384942,-100.19938249360712,450.50853421214924,-1738.2250514895786,-279.0693276884267,1379.206282678777,-430.9221357397156,November
2022-11-17,516,there,27465,2530,0,14,35,33,14,4,0,2022,11,17,3,Thursday,46,321,4,False,False,False,Fall,Fall Semester,True,314,False,,False,,26239.243840030867,1225.7561599691326,4.671461446991495,25576.0,-767.8514480205886,1889.0,1993.6076079897211,1001.2164509179056,116.68250144865851,-100.19938249360712,44.38854013456997,41.3551110141816,-737.6446686967678,November
2022-11-18,517,glyph,29208,2899,0,2,23,49,20,5,1,2022,11,18,4,Friday,46,322,4,False,False,False,Fall,Fall Semester,True,315,False,,False,,26147.70405867871,3060.2959413212884,11.703880135914044,27465.0,1225.7561599691326,1743.0,1834.5397813521558,-767.8514480205886,228.952355974272,1001.2164509179056,486.3737209554832,-1235.5794230355204,-568.4445188460605,November
2022-11-19,518,avert,24749,2400,0,7,26,35,22,9,1,2022,11,19,5,Saturday,46,323,4,True,False,False,Fall,Fall Semester,False,316,False,,False,,26056.97132104762,-1307.9713210476184,-5.019659825127487,29208.0,3060.2959413212884,-4459.0,-4368.267262368907,1225.7561599691326,2143.0260506452105,-767.8514480205886,1172.733551089944,-2364.2289377701672,45.251961776340714,November
2022-11-20,519,brave,24991,2396,1,6,17,27,27,18,5,2022,11,20,6,Sunday,46,324,4,True,False,False,Fall,Fall Semester,False,317,False,,False,,25954.784844221078,-963.784844221078,-3.713322418219421,24749.0,-1307.9713210476184,242.0,344.18647682654046,3060.2959413212884,876.162310136835,1225.7561599691326,992.6935934142675,-1738.2250514895786,196.14590702241912,November
2022-11-21,520,axiom,24288,2382,0,5,19,33,27,13,3,2022,11,21,0,Monday,47,325,4,False,False,False,Fall,Fall Semester,False,318,False,,False,,25828.883845282584,-1540.883845282584,-5.965739187618874,24991.0,-963.784844221078,-703.0,-577.099001061506,-1307.9713210476184,-1135.8780826343482,3060.2959413212884,262.84659201753067,-100.19938249360712,306.78022234649063,November
2022-11-22,521,prime,27437,2534,1,10,26,32,21,9,1,2022,11,22,1,Tuesday,47,326,4,False,False,False,Fall,Fall Semester,False,319,False,,False,-2.0,25667.007541315626,1769.9924586843736,6.895982929974423,24288.0,-1540.883845282584,3149.0,3310.8763039669575,-963.784844221078,-1252.334344751831,-1307.9713210476184,-1270.8800035170934,1001.2164509179056,100.96815623377968,November
2022-11-23,522,drive,26663,2451,1,12,32,30,18,6,1,2022,11,23,2,Wednesday,47,327,4,False,False,False,Fall,Fall Semester,False,320,False,,False,-2.0,25456.8951494037,1206.1048505963008,4.737831709318065,27437.0,1769.9924586843736,-774.0,-563.8876080880727,-1540.883845282584,114.55430670089481,-963.784844221078,-244.89207693976277,-767.8514480205886,210.79330020041795,November
2022-11-24,523,feast,27705,2725,5,13,25,27,19,10,2,2022,11,24,3,Thursday,47,328,4,False,False,False,Fall,Fall Semester,False,321,True,Thanksgiving,True,-1.0,25186.2858866303,2518.7141133697005,10.00033956855352,26663.0,1206.1048505963008,1042.0,1312.6092627733997,1769.9924586843736,1488.0486546403372,-1540.883845282584,478.4044879993635,1225.7561599691326,492.78705714568787,November
2022-11-25,524,itchy,24197,2329,0,8,28,40,18,5,1,2022,11,25,4,Friday,47,329,4,False,False,False,Fall,Fall Semester,False,322,True,Black Friday,False,0.0,24845.026073525343,-648.0260735253432,-2.608272865593305,27705.0,2518.7141133697005,-3508.0,-3166.7401868950437,1206.1048505963008,1862.4094819830007,1769.9924586843736,1831.6038075501249,3060.2959413212884,677.4953362029119,November
2022-11-26,525,clean,26381,2424,1,17,36,31,12,3,0,2022,11,26,5,Saturday,47,330,4,True,False,False,Fall,Fall Semester,False,323,False,,False,1.0,24443.402911378354,1937.5970886216455,7.926871293847952,24197.0,-648.0260735253432,2184.0,2585.6231621469888,2518.7141133697005,935.3440199221786,1206.1048505963008,1025.597630146886,-1307.9713210476184,147.73504836767876,November
2022-11-27,526,happy,25206,2356,0,6,28,39,19,6,1,2022,11,27,6,Sunday,47,331,4,True,False,False,Fall,Fall Semester,False,324,False,,False,2.0,24003.19092436766,1202.80907563234,5.011038238300506,26381.0,1937.5970886216455,-1175.0,-734.7880129893056,-648.0260735253432,644.7855075481511,2518.7141133697005,1269.4283761553343,-963.784844221078,611.3876783204307,November
2022-11-28,527,tepid,26051,2484,0,10,38,35,13,3,0,2022,11,28,0,Monday,48,332,4,False,False,False,Fall,Fall Semester,True,325,False,,False,,23546.292395175904,2504.707604824096,10.63737578208811,25206.0,1202.80907563234,845.0,1301.898529191756,1937.5970886216455,1570.2030821269927,-648.0260735253432,830.7933635762141,-1540.883845282584,920.9010954423476,November
2022-11-29,528,undue,23739,2316,0,3,19,35,29,13,2,2022,11,29,1,Tuesday,48,333,4,False,False,False,Fall,Fall Semester,True,326,False,,False,,23094.60960648576,644.3903935142407,2.790219901934492,26051.0,2504.707604824096,-2312.0,-1860.3172113098553,1202.80907563234,1853.758340228218,1937.5970886216455,1881.7045896926938,1769.9924586843736,1498.8427311718733,November
2022-11-30,529,study,2569,2405,0,6,30,33,19,10,2,2022,11,30,2,Wednesday,48,334,4,False,False,True,Fall,Fall Semester,True,327,False,,False,,22670.04484097987,-20101.04484097987,-88.66786537909222,23739.0,644.3903935142407,-21170.0,-20745.43523449411,2504.707604824096,1574.5489991691684,1202.80907563234,1450.6356913235588,1206.1048505963008,1338.0424361475687,November
2022-12-01,530,eject,22628,2200,0,2,11,35,36,14,2,2022,12,1,3,Thursday,48,335,4,False,True,False,Winter,Fall Semester,True,328,False,,False,,22294.5003813409,333.49961865910154,1.495882899166558,2569.0,-20101.04484097987,20059.0,20434.54445963897,644.3903935142407,-9728.327223732815,2504.707604824096,-5650.648947547178,2518.7141133697005,-1705.8360912204557,December
2022-12-02,531,chafe,24646,2343,0,6,30,33,19,9,2,2022,12,2,4,Friday,48,336,4,False,False,False,Winter,Fall Semester,True,329,False,,False,,21989.8785102515,2656.1214897485006,12.07883658161294,22628.0,333.49961865910154,2018.0,2322.621871089399,-20101.04484097987,-9883.772611160384,644.3903935142407,-6374.38494293551,-648.0260735253432,-2018.0095904648272,December
2022-12-03,532,torso,23873,2260,0,4,35,36,17,6,1,2022,12,3,5,Saturday,48,337,4,True,False,False,Winter,Fall Semester,False,330,False,,False,,21778.081510394342,2094.9184896056577,9.619389516040638,24646.0,2656.1214897485006,-773.0,-561.2030001428429,333.49961865910154,1494.810554203801,-20101.04484097987,-5703.807910857423,1937.5970886216455,-1545.988509997135,December
2022-12-04,533,adore,25577,2398,2,17,32,29,15,5,1,2022,12,4,6,Sunday,48,338,4,True,False,False,Winter,Fall Semester,False,331,False,,False,,21679.877367841167,3897.122632158833,17.975759576664522,23873.0,2094.9184896056577,1704.0,1802.2041425531752,2656.1214897485006,2375.519989677079,333.49961865910154,1694.8465326710866,1202.80907563234,-1523.5140241422762,December
2022-12-05,534,woken,23153,2200,0,2,10,25,36,23,4,2022,12,5,0,Monday,49,339,4,False,False,False,Winter,Fall Semester,True,332,False,,False,,21694.11535747664,1458.8846425233605,6.724794343921343,25577.0,3897.122632158833,-2424.0,-2438.2379896354723,2094.9184896056577,2996.0205608822453,2656.1214897485006,2882.7208705043304,2504.707604824096,-1138.6120874956343,December
2022-12-06,535,amber,23509,2261,0,6,22,33,24,12,3,2022,12,6,1,Tuesday,49,340,4,False,False,False,Winter,Fall Semester,True,333,False,,False,,21799.819365898446,1709.1806341015545,7.840343102912281,23153.0,1458.8846425233605,356.0,250.29599157819393,3897.122632158833,2678.0036373410967,2094.9184896056577,2483.6419214292837,644.3903935142407,-1288.015367824311,December
2022-12-07,536,joust,24899,2388,0,6,29,34,21,8,2,2022,12,7,2,Wednesday,49,341,4,False,False,False,Winter,Fall Semester,True,334,False,,False,,21975.2989704682,2923.7010295317996,13.304488068448372,23509.0,1709.1806341015545,1390.0,1214.5203954302451,1458.8846425233605,1584.0326383124575,3897.122632158833,2355.0626362612493,-20101.04484097987,-1135.9024763118375,December
2022-12-08,537,infer,21199,1863,0,3,19,33,26,14,3,2022,12,8,3,Thursday,49,342,4,False,False,False,Winter,Fall Semester,True,335,False,,False,,22198.86374854755,-999.8637485475483,-4.504121291401541,24899.0,2923.7010295317996,-3700.0,-3923.564778079348,1709.1806341015545,2316.440831816677,1458.8846425233605,2030.588768718905,333.49961865910154,2153.3469337612582,December
2022-12-09,538,braid,23640,2165,0,10,36,35,14,3,0,2022,12,9,4,Friday,49,343,4,False,False,False,Winter,Fall Semester,True,336,False,,False,,22448.82327749812,1191.1767225018812,5.306187802261659,21199.0,-999.8637485475483,2441.0,2191.0404710494295,2923.7010295317996,961.9186404921256,1709.1806341015545,1211.0059716952685,2656.1214897485006,1962.8664527317367,December
2022-12-10,539,knock,21157,2041,0,3,18,43,27,8,1,2022,12,10,5,Saturday,49,344,4,True,False,False,Winter,Fall Semester,False,337,False,,False,,22703.487134681538,-1546.487134681538,-6.811672257690958,23640.0,1191.1767225018812,-2483.0,-2737.663857183419,-999.8637485475483,95.65648697716642,2923.7010295317996,1038.338001162044,2094.9184896056577,1753.5886288393626,December
2022-12-11,540,naive,21947,2075,1,7,24,32,24,11,1,2022,12,11,6,Sunday,49,345,4,True,False,False,Winter,Fall Semester,False,338,False,,False,,22941.164897459443,-994.1648974594427,-4.333541482758528,21157.0,-1546.487134681538,790.0,552.3222372220953,1191.1767225018812,-177.65520608982843,-999.8637485475483,-451.7247202424017,3897.122632158833,1233.3878253697633,December
2022-12-12,541,apply,22873,2150,0,5,28,38,22,7,1,2022,12,12,0,Monday,50,346,4,False,False,False,Winter,Fall Semester,True,339,False,,False,,23140.166143193474,-267.16614319347354,-1.1545558555639788,21947.0,-994.1648974594427,926.0,726.9987542659692,-1546.487134681538,-1270.3260160704904,1191.1767225018812,-449.8251032130332,1458.8846425233605,534.6324639957238,December
2022-12-13,542,spoke,24101,2224,0,6,31,38,19,5,0,2022,12,13,1,Tuesday,50,347,4,False,False,False,Winter,Fall Semester,True,340,False,,False,,23278.980887482434,822.0191125175661,3.531164514850313,22873.0,-267.16614319347354,1228.0,1089.1852557110396,-994.1648974594427,-630.6655203264581,-1546.487134681538,-935.9393917781514,1709.1806341015545,288.0537803218904,December
2022-12-14,543,usual,20824,2048,0,3,20,39,27,10,1,2022,12,14,2,Wednesday,50,348,4,False,False,False,Winter,Fall Semester,True,341,False,,False,,23345.167153704184,-2521.167153704184,-10.799524959940797,24101.0,822.0191125175661,-3277.0,-3343.18626622175,-267.16614319347354,277.4264846620463,-994.1648974594427,-146.43730937845007,2923.7010295317996,161.31642009560633,December
2022-12-15,544,rival,22176,2127,0,7,27,35,22,8,1,2022,12,15,3,Thursday,50,349,4,False,False,False,Winter,Fall Semester,True,342,False,,False,,23339.41103062437,-1163.411030624371,-4.9847488828995,20824.0,-2521.167153704184,1352.0,1357.7561230798128,822.0191125175661,-849.5740205933089,-267.16614319347354,-655.4380614600304,-999.8637485475483,-616.5218917952485,December
2022-12-16,545,probe,22853,2160,0,6,24,32,24,11,3,2022,12,16,4,Friday,50,350,4,False,False,False,Winter,Fall Semester,True,343,False,,False,,23263.426065994045,-410.4260659940446,-1.7642546064786058,22176.0,-1163.411030624371,677.0,752.9849646303264,-2521.167153704184,-1842.2890921642775,822.0191125175661,-954.1863572703296,1191.1767225018812,-639.8857892347945,December
2022-12-17,546,chord,22336,2088,0,7,39,38,13,3,0,2022,12,17,5,Saturday,50,351,4,True,False,False,Winter,Fall Semester,False,344,False,,False,,23118.92580756426,-782.925807564261,-3.3865146420777745,22853.0,-410.4260659940446,-517.0,-372.49974157021643,-1163.411030624371,-786.9185483092078,-2521.167153704184,-1365.0014167742,-1546.487134681538,-868.6861875913554,December
2022-12-18,547,taper,22166,2108,0,8,28,30,20,11,3,2022,12,18,6,Sunday,50,352,4,True,False,False,Winter,Fall Semester,False,345,False,,False,,22907.623803086062,-741.6238030860623,-3.237454087167925,22336.0,-782.925807564261,-170.0,41.302004478198796,-410.4260659940446,-596.6759367791528,-1163.411030624371,-785.5876347275589,-994.1648974594427,-759.605998003173,December
2022-12-19,548,slate,26010,2422,6,14,33,27,13,5,1,2022,12,19,0,Monday,51,353,4,False,False,False,Winter,Fall Semester,True,346,False,,False,,22631.233600310512,3378.766399689488,14.92966074833468,22166.0,-741.6238030860623,3844.0,4120.39020277555,-782.925807564261,-762.2748053251617,-410.4260659940446,-644.9918922147893,-267.16614319347354,-723.5286988069757,December
2022-12-20,549,third,24137,2261,1,10,47,32,9,2,0,2022,12,20,1,Tuesday,51,354,4,False,False,False,Winter,Fall Semester,False,347,False,,False,,22291.46874698865,1845.5312530113515,8.279092212174955,26010.0,3378.766399689488,-1873.0,-1533.2351466781365,-741.6238030860623,1318.571298301713,-782.925807564261,618.0722630130549,822.0191125175661,-202.6811926808384,December
2022-12-21,550,lunar,22180,2036,0,5,32,40,17,4,0,2022,12,21,2,Wednesday,51,355,4,False,False,False,Winter,Fall Semester,False,348,False,,False,,21890.042790871536,289.95720912846446,1.3246077766891384,24137.0,1845.5312530113515,-1957.0,-1555.574043882887,3378.766399689488,2612.1488263504198,-741.6238030860623,1494.2246165382592,-2521.167153704184,-56.465172610297614,December
2022-12-22,551,excel,20490,2034,0,1,13,34,34,15,2,2022,12,22,3,Thursday,51,356,4,False,False,False,Winter,Fall Semester,False,349,False,,False,-2.0,21428.71796619583,-938.7179661958289,-4.380653885485229,22180.0,289.95720912846446,-1690.0,-1228.6751753242934,1845.5312530113515,1067.744231069908,3378.766399689488,1838.0849539431013,-1163.411030624371,345.1240220800807,December
2022-12-23,552,aorta,21937,2112,0,7,26,35,20,10,3,2022,12,23,4,Friday,51,357,4,False,False,False,Winter,Fall Semester,False,350,False,,False,-2.0,20922.877935490782,1014.122064509218,4.846953022600187,20490.0,-938.7179661958289,1447.0,1952.840030705047,289.95720912846446,-324.38037853368223,1845.5312530113515,398.9234986479957,-410.4260659940446,377.22303128415814,December
2022-12-24,553,poise,20281,1911,2,11,34,32,15,6,1,2022,12,24,5,Saturday,51,358,4,True,False,False,Winter,Fall Semester,False,351,True,Christmas Eve,False,-1.0,20420.104593669304,-139.10459366930445,-0.6812139136272105,21937.0,1014.122064509218,-1656.0,-1153.2266581785225,-938.7179661958289,37.70204915669456,289.95720912846446,121.78710248061786,-782.925807564261,580.7299070703385,December
2022-12-25,554,extra,15554,1562,1,5,20,35,28,10,1,2022,12,25,6,Sunday,51,359,4,True,False,False,Winter,Fall Semester,False,352,True,Christmas,True,0.0,19972.63102736507,-4418.631027365071,-22.123429914221006,20281.0,-139.10459366930445,-4727.0,-4279.526433695766,1014.122064509218,437.5087354199568,-938.7179661958289,-21.23349845197178,-741.6238030860623,672.7043661981895,December
2022-12-26,555,judge,20011,2043,0,2,8,16,26,33,14,2022,12,26,0,Monday,52,360,4,False,False,False,Winter,Fall Semester,False,353,False,,False,1.0,19632.690323211762,378.309676788238,1.9269375238958557,15554.0,-4418.631027365071,4457.0,4796.940704153309,-139.10459366930445,-2278.8678105171875,1014.122064509218,-1181.204518841719,3378.766399689488,147.41761987261685,December
2022-12-27,556,condo,20879,2012,0,2,17,35,29,14,3,2022,12,27,1,Tuesday,52,361,4,False,False,False,Winter,Fall Semester,False,354,False,,False,2.0,19452.515567843064,1426.4844321569362,7.33316175577341,20011.0,378.309676788238,868.0,1048.1747553686982,-4418.631027365071,-2020.1606752884163,-139.10459366930445,-1393.141981415379,1845.5312530113515,-281.2190548275617,December
2022-12-28,557,impel,20160,1937,0,3,21,40,25,9,1,2022,12,28,2,Wednesday,52,362,4,False,False,False,Winter,Fall Semester,False,355,False,,False,,19484.33984789265,675.6601521073499,3.4677087208598785,20879.0,1426.4844321569362,-719.0,-750.8242800495864,378.309676788238,902.3970544725871,-4418.631027365071,-871.2789728066322,289.95720912846446,-341.0828863781925,December
2022-12-29,558,havoc,20001,1919,0,2,16,38,30,12,2,2022,12,29,3,Thursday,52,363,4,False,False,False,Winter,Fall Semester,False,356,False,,False,-2.0,19780.396249994203,220.60375000579734,1.1152645640547367,20160.0,675.6601521073499,-159.0,-455.0564021015525,1426.4844321569362,1051.072292132143,378.309676788238,826.818087017508,-938.7179661958289,-285.9824659526374,December
2022-12-30,559,molar,21204,1973,0,4,21,38,26,9,1,2022,12,30,4,Friday,52,364,4,False,False,False,Winter,Fall Semester,False,357,False,,False,-1.0,20392.917860781403,811.0821392185971,3.9772736042762573,20001.0,220.60375000579734,1203.0,590.4783892127998,675.6601521073499,448.1319510565736,1426.4844321569362,774.2494447566945,1014.122064509218,-120.36507792383365,December
2022-12-31,560,manly,20380,1899,0,2,17,37,29,12,2,2022,12,31,5,Saturday,52,365,4,True,False,True,Winter,Fall Semester,False,358,True,New Year's Eve,True,0.0,21374.137766887925,-994.137766887925,-4.651124539994352,21204.0,811.0821392185971,-824.0,-1805.219906106522,220.60375000579734,515.8429446121972,675.6601521073499,569.1153471105814,-139.10459366930445,-149.3707815367795,December
